gene_id	gene_name	SRR31535847	SRR31535848	SRR31535849	SRR31535850	SRR31535851	SRR31535852	SRR31535853	SRR31535854	SRR31535855	SRR31535856	SRR31535857	SRR31535858	SRR31535859	SRR31535860
WDR12	WDR12	61	37	53	19	30	40	36	35	8	19	50	52	57	11
WDR13	WDR13	1060.001	458	921	267	363	599	519	361.999	488.999	338	793	854.999	527.999	271
WDR16	WDR16	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WDR17	WDR17	24	3	7	13	5	13	3	4	1	5	9	22	6	0
WDR18	WDR18	281	101	328	48	51	146	66	70	85	35	131	237	125	25
WDR19	WDR19	76	91	65	1	95	80	51	155	152	42	160	86	115	95
WDR20	WDR20	277.001	255.001	204.001	258	183	366	264.999	353	229	195	412	265	297.001	350
WDR24	WDR24	172	53	204	33	85	135	56	181	115	125	228	169	192	258
WDR25	WDR25	29	13	17	2	0	25	12	24	21	5	19	45	11	21
WDR26	WDR26	2591.99	2596	2908.999	2106	1721	4377.652	2889	3431	3538	2991.514	3619	3371.637	3477.999	3188.997
WDR27	WDR27	53.999	25	77	9	4	24	16	18	24	14	80.999	61	56	24
WDR3	WDR3	173	139	108	47	57	75	126	95	109	86	194	181	155	102
WDR31	WDR31	1	2	0	0	0	8	0	0	8	0	0	1	2	0
WDR33	WDR33	840.001	685	476.001	421	459.999	870	637	812	741.999	722	1400	980	1275	905
WDR34	WDR34	206	26	256	87	10	57	148	33	59	83	125	134	147	32
WDR35	WDR35	66	54	72	99	58	102	156	67	99	72	114	80	122	87
WDR36	WDR36	352	531	362	332	293	589	948	664	650	663	934	345	827	689
WDR37	WDR37	654	457	518	342	319	437	343	612	605	383	624	540	618	500
WDR38	WDR38	0	0	0	0	0	3	0	0	0	0	0	0	0	0
WDR4	WDR4	88	30	37	36	30	85	69	45	56	66	129	93	62	59.001
WDR41	WDR41	191	140	350.402	99	61	176	138	108	104	133	140	228	64	58
WDR43	WDR43	854	1235	996	1035	912	1680	1674	1240	1238	1296	2127	1064	1520	1404
WDR44	WDR44	250	158	297	96	70	259	269	224	204	190	343	309	227	213
WDR45	WDR45	742	389	856	241	246	404	300	404	338	242	447	788	505	214
WDR45B	WDR45B	1951	1105	1309.001	689	697	1588	926.999	1080	946	992	1394.001	1521	1131.001	717
WDR46	WDR46	298	169	538	180	214	114	230	144	148	107	237	282	288	114
WDR47	WDR47	189	185	190	88	39	336	198	199	159	151	206	268	178	179
WDR48	WDR48	660	685	518	735	701	1553	1218	1293	1309	973	1450	634	1153	1226
WDR49	WDR49	4	6	7	0	6	5	0	0	0	0	9	6	3	0
WDR5	WDR5	407	236	489	237	263	303	333	263	416	180	472	408	516	337
WDR52	WDR52	42.512	38	98.878	3.262	13	63.37	133.78	89.137	127.493	53	163.69	80.014	224.559	56.821
WDR52-AS1	WDR52-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WDR53	WDR53	105	98.999	144	78	156	187	137	180	124	194	314	110	206	178.999
WDR54	WDR54	128	81	226	48	51	88	53	47	68	61	68	98	165	66
WDR55	WDR55	300.242	208.014	268.738	228.775	180.772	218.227	362.895	365.49	476.795	194.421	375.093	497.133	489.078	446.754
WDR59	WDR59	268	272	495	136	66	220	212	229	432	227	503	388	668	201
WDR5B	WDR5B	12	7	28	24	0	7	13	27	20	13	26	24	25	20
WDR6	WDR6	633.619	411.131	965.754	321.247	151.523	411.339	573.119	758.682	711.549	264.175	817.165	775.386	1119.854	442.074
WDR60	WDR60	62	64	93	7	32	49	36	45	36	35	150.999	97.001	124	60
WDR61	WDR61	314	85	363	115	43	70	79	99	128	164	139	288	168	104
WDR62	WDR62	61	25	24	7	14	6	12	47	123	16	41	25	86	42
WDR63	WDR63	0	0	3	0	0	0	0	2	0	0	1	0	5	0
WDR64	WDR64	0	0	0	0	0	0	26	0	0	1	0	0	0	0
WDR65	WDR65	3	3	11	17	0	4	0	0	0	0	0	0	0	0
WDR66	WDR66	2	0	2	0	0	0	0	0	0	2	1	3	6	0
WDR7	WDR7	244	184	202	59	42	183	166	135	246	114	299	308	338	60
WDR70	WDR70	248	145	242	103.889	81	164	176	116	173	112	271	195.001	257	110.001
WDR72	WDR72	0	0	0	0	0	0	3	0	0	0	0	0	0	0
WDR73	WDR73	92	33	118	33	20	64	52	59	101	60	165	110	163	91
WDR74	WDR74	689	765	570	792	352	607	693	938	613	392	866	770	916	622
WDR75	WDR75	270	430	292	436	311	447	453	563	555	415	548	419	525	547
WDR76	WDR76	40	10	59	15	20	23	12	27	34	35	19	42	47	19
WDR77	WDR77	164	91	245	10	0	47	51	70	31	18	140	158	102	23
WDR78	WDR78	1	0	10	0	0	5	0	0	7	6	13	2	4	7
WDR81	WDR81	1021.001	561	800	364	166	275	415.999	434	372	340	656	892	665	391.001
WDR82	WDR82	2529	2009	1504	1367	1572	2797	1421	2031	1641	2064	3072	2464	2194	2664
WDR83	WDR83	115	41	110	46	51	29	61	48	78	25	71	68	32	33
WDR83OS	WDR83OS	1148	678	1070	513	611	633	749	694	627	354	658	796	649	548
WDR86	WDR86	12	17	73	3	34	39	15	64	23	39	48	20	44	40
WDR86-AS1	WDR86-AS1	13	0	54	24	8	39	5	10	15	18	3	7	26	9
WDR87	WDR87	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WDR88	WDR88	12	7	16	0	0	5	7	10	14	4	21	13	5	12
WDR89	WDR89	171	196	171	175	82	235	134	133	245	270	542	160	469	366
WDR90	WDR90	69	23	39	17	86	36	55	78	62	47	100	93	184.001	48
WDR91	WDR91	190	168	127.999	197	102	254	215	382.001	341	103	257.999	288	348.001	267
WDR92	WDR92	21	0	40	0	0	1	0	3	0	2	20	15	31	13
WDR93	WDR93	0	4	0	0	0	0	0	0	0	0	0	0	0	7
WDR96	WDR96	0	0	0	0	0	0	0	0	0	0	0	2	4	0
WDSUB1	WDSUB1	35	57	131	15	22	29	29	32	14	34	54	94	69	52
WDTC1	WDTC1	1038	343	1086	199	136	382	400	307	442	335	741	1007	733	199
WDYHV1	WDYHV1	115	40	88	33	24	48	61	37	60	40	74	106	93	16
WEE1	WEE1	135	83	129	173	39	156	176	174	79	145	106.001	137	114	99
WEE2	WEE2	0	4	0	6	0	0	0	8	0	0	2	0	7	0
WEE2-AS1	WEE2-AS1	8	0	5	0	0	0	0	5	0	2	8	7	7	9
WFDC1	WFDC1	7	0	1	0	0	0	0	0	0	0	0	0	0	0
WFDC10A	WFDC10A	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WFDC10B	WFDC10B	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WFDC11	WFDC11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WFDC12	WFDC12	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WFDC13	WFDC13	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WFDC2	WFDC2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WFDC3	WFDC3	0	9	0	0	0	0	0	2	0	0	0	10	0	0
WFDC5	WFDC5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WFDC6	WFDC6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WFDC8	WFDC8	0	0	0	0	0	0	0	1	0	0	0	0	0	0
WFDC9	WFDC9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WFIKKN1	WFIKKN1	19	15	35	22	13	7	0	12	23	0	5	9	31	1
WFIKKN2	WFIKKN2	1	0	2	0	0	0	0	0	0	0	0	0	0	0
WFS1	WFS1	69	21	14	19	0	47	8	7	46	8	50	23	32	8
WHAMM	WHAMM	1297	3426.999	1873.999	2575	1634	4267	4200	2817.001	4371.999	3477.998	7389	1509	5447	3598
WHAMMP1	WHAMMP1	36	87.285	55	96	46	113	93	61	92.062	86	227.01	139.193	176.628	107
WHAMMP2	WHAMMP2	588.745	334.238	225.494	328.507	239.716	344.805	359.939	276.764	323.18	303.853	762.664	336.272	491.794	593.447
WHAMMP3	WHAMMP3	432.255	336.476	189.506	156.493	283.284	318.195	279.061	264.236	479.758	277.147	372.326	400.535	237.578	384.553
WHSC1	WHSC1	491	222	456	158	234.999	290.999	227	283.001	412	301	433	510	594	278
WHSC1L1	WHSC1L1	1249	1192	2535	611	691	1313	1118	1074	1015	1295	2196	1538	2177	1157
WI2-2373I1.2	WI2-2373I1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WI2-81516E3.1	WI2-81516E3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WIBG	WIBG	139	85	171	51	58	84	80	78	76	64	75	117	72	150
WIF1	WIF1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WIPF1	WIPF1	5685	1402	3502.999	1343	1987	1924	1591	2108	1247	1574.001	2099	4463	2269	1889
WIPF2	WIPF2	519	382	377	272	359	742	515	539	409	421	495	593	346	488
WIPF3	WIPF3	0	3	0	0	3	0	9	0	12	0	0	0	6	2
WIPI1	WIPI1	357	85	116	38	77	50	31	157	87	19	81	279	56	46
WIPI2	WIPI2	1597	1215.001	1268	1315	1245	1378	1004	1732	1268	828	1109	1229	1459	1675.001
WISP1	WISP1	5	0	5	0	0	2	0	4	0	0	0	3	0	4
WISP2	WISP2	0	0	0	0	0	3	0	0	0	0	0	7	0	0
WISP3	WISP3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
WIZ	WIZ	322	244	277	52	104	263	203	309	256	140	275	355	425	391
WLS	WLS	61	20	239	0	0	17	2	51	16	13	16	108	12	2
WNK1	WNK1	1151	463	1158	408	234	780	536	634	554	729	1280	1626	1173.001	811
WNK2	WNK2	2	0	0	0	0	0	0	0	0	0	2	4.896	0	0
WNK3	WNK3	1	11	3	0	0	0	0	0	17	4	0	1	5	3
WNK4	WNK4	0	0	3	1	0	0	0	4	0	0	2	2	11	0
WNT1	WNT1	63	44	12	39	47	105	58	38	106	60	15	33	58	66
WNT10A	WNT10A	44	6	61	5	10	39	14	52	37	28	61	30	46	50
WNT10B	WNT10B	30	32	56	36	52	74	54	106	141	25	53	36	109	56
WNT11	WNT11	20	62	0	56	25	105	40	71	97	25	3	20	25	88
WNT16	WNT16	9	7	13	0	0	0	22	18	7	5	20	12	28	14
WNT2	WNT2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WNT2B	WNT2B	3	0	0	0	0	1	3	0	4	0	0	2	0	0
WNT3	WNT3	5	0	1	0	0	1	0	61	11	5	5	17	12	24
WNT3A	WNT3A	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WNT4	WNT4	3	0	4	0	0	0	0	0	0	0	1	2	6	16
WNT5A	WNT5A	1	34	2	19	64	30	2	60	51	42	5	13	13	48
WNT5B	WNT5B	20	0	5	0	0	7	0	25	0	1	1	9	0	3
WNT6	WNT6	3	3	1	0	0	0	0	0	0	0	0	1	0	0
WNT7A	WNT7A	167	152	86	103	29	179	90	180	206	88	208	39	195	112
WNT7B	WNT7B	1	0	0	0	0	0	0	0	0	0	0	3	0	0
WNT8A	WNT8A	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WNT8B	WNT8B	0	0	0	11	0	0	0	0	0	0	0	0	0	0
WNT9A	WNT9A	0	0	0	0	0	8	0	0	0	0	0	0	0	0
WNT9B	WNT9B	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WRAP53	WRAP53	181	105	252	117	53	110	93	90	125	125	168	151.001	125	92
WRAP73	WRAP73	104	71	140	23	50	76	62	95	113	53	156	178.999	119	57
WRB	WRB	992	59	320	68	61	60	44	55	101	94	94	591.001	56	62
WRN	WRN	98	179	139	216	105	250	216	246	311	190	221	154	240	434
WRNIP1	WRNIP1	760.001	398	837	381	375	366	348	360	315.001	290.001	648.001	564	448.999	346.001
WSB1	WSB1	926	914.999	1097.999	707.999	375	1325.001	633.999	1003	375	609	1082	1301	1152	808.999
WSB2	WSB2	696	403	675	326	323	631	459	429	273	478	497	645	308	316
WSCD1	WSCD1	5	0	0	0	0	0	0	2	0	2	0	0	5	0
WSCD2	WSCD2	1	0	10	0	0	0	4	0	0	0	0	0	11	0
WT1	WT1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WT1-AS	WT1-AS	1	0	0	0	0	0	0	12	0	0	0	1	0	3
WTAP	WTAP	3804	4388	3013	3979	3437	6029	5142.001	4270.001	4745	4381.001	6138.999	3644	4165	5045
WTAPP1	WTAPP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WTH3DI	WTH3DI	0	0	0	3	0	0	0	1	0	0	0	0	0	0
WTIP	WTIP	0	0	0	0	0	8	0	0	0	0	0	0	8	0
WWC1	WWC1	18	2	11	0	9	5	11	4	21	0	3	16	6	4
WWC2	WWC2	59	29	92.872	46	0	43	18.038	37	24	37	78	82.967	64	14
WWC2-AS2	WWC2-AS2	0	0	7	6	0	8	0	0	15	0	7	2	4	0
WWC3	WWC3	245	144	470	116	59	147	213	144	190	168	520	352	321	175
WWOX	WWOX	139	35	62	43	51	44	41	31	77	52	51	68	85	45
WWP1	WWP1	973.265	1167.141	1619.859	617.301	482.245	1172.006	526.417	882.976	1113.714	1126.821	2021.252	1133.866	1697.255	1055.406
WWP2	WWP2	1050	364	815.001	394	357	728	435	663.001	574	399	711	893	769	603
WWTR1	WWTR1	11	0	10	0	0	4	9	41	0	3	3	28	0	0
WWTR1-AS1	WWTR1-AS1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
XAB2	XAB2	1201	1435	860	1761	1351	1657	1731	2167	2514	1125	1965	1435	2010	2550
XAF1	XAF1	446	256.999	973	398.001	60	202	194	267	349	163	653.999	689	542.999	153
XAGE-4	XAGE-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XAGE1B	XAGE1B	1	0	0	0	0	0	0	6	0	0	0	0	0	0
XAGE1E	XAGE1E	1	0	0	0	0	0	0	0	0	3	0	0	0	0
XAGE2	XAGE2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XAGE3	XAGE3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XAGE5	XAGE5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XBP1	XBP1	3646	2247	2033	2000	2578	2519	1584	1730	2390	1872	2755	2275	2714	2030
XCL1	XCL1	121.975	44	29.003	38.651	26	55	33	17	0	73	126	139.856	100	37
XCL2	XCL2	193.025	6	129.997	49.349	47	196	69	45	43	84	145	198.144	66	65
XCR1	XCR1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XDH	XDH	0	0	0	0	0	0	0	0	0	0	0	0	3	0
XG	XG	0	13	0	0	0	0	0	8	3	0	2	0	1	0
XGPY2	XGPY2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XIAP	XIAP	414	376	486	385	214	491	404	498	245	472	659	487	567.001	527
XIRP1	XIRP1	2	0	0	0	0	0	0	0	0	0	0	0	3	0
XIRP2	XIRP2	5	0	4	11	0	0	0	0	0	0	0	6	0	4
XIRP2-AS1	XIRP2-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XIST	XIST	3025.134	3521.688	3252.652	738.827	1771.864	3714.601	4128.743	4499.945	3785.932	0	4698.822	6672.786	6	3468.128
XK	XK	388	41	50	52	175	30	106	24	54	19	18	167	1	38
XKR3	XKR3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XKR4	XKR4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XKR5	XKR5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XKR6	XKR6	15	8	35	8	0	19	3	18	5	1	31	19	48	6
XKR7	XKR7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XKR8	XKR8	296	295	295	91	174	185	147	193	224	138	286	294	164	123
XKR9	XKR9	3	24	4	0	0	0	14	3	2	12	2	0	0	0
XKRX	XKRX	4	19	6	0	0	0	0	11	18	3	36	1	3	5
XPA	XPA	239	167	367	183	119	223	258	188	212	155	366	262	223	183
XPC	XPC	289	389	381	259	260	370	328	606.999	480	322	575.999	392	547	546
XPNPEP1	XPNPEP1	976.001	296	409	253	480	347.999	330.001	345	480	239	419	858.999	272	312
XPNPEP2	XPNPEP2	20	26	21	8	4	3	8	8	29	8	5	9	15	0
XPNPEP3	XPNPEP3	145.729	136.17	177.334	102	88	108.755	106	84.63	154.571	167.308	162.809	126.141	195.621	194
XPO1	XPO1	1391.001	1837.999	1926.999	728	405	1469	1651	1760	2193	1440	2760.001	2014.001	2698.999	1038
XPO4	XPO4	483	758	373	512.999	507.001	866	824	953	888	632	889	619	710	1192
XPO5	XPO5	143	114	132	74	116	146	168	136	157	145	192	209	225	201
XPO6	XPO6	2082.999	2095	2323.001	1433.001	1765	1990	1843.001	2343	2506.999	1801	2997.999	2295.999	3209	2898.999
XPO7	XPO7	642	336	535	234	198	265	320	305	392	196	446	566	397	376
XPOT	XPOT	659	831	1147	448	279	710	581	466	819	650	985	875	994	392
XPR1	XPR1	368	240	327	178	168	383	233	288	328	303	353	338	435	293
XRCC1	XRCC1	200	79	297	37	34	86	66	123	70	48	182	213	196	81
XRCC2	XRCC2	5	0	3	0	0	0	0	3	0	0	12	1	22	1
XRCC3	XRCC3	96	71	74	38	59	87	40	63	51	50	164	114	87	81
XRCC4	XRCC4	95	32	133	25	0	30	44	28	18	76	64	90	39	13
XRCC5	XRCC5	2016	1693	2880	1492	1339	1811	1575	2033	2280	1708	1814	2140	2118	2710
XRCC6	XRCC6	3296	2894	3150.999	1780	2908	3363	2315	2201	2171	2114	3424.001	2859.001	2270.001	3284.001
XRCC6BP1	XRCC6BP1	103.001	52	98	17	12	32	48	55	13	138	69	31	70	21
XRCC6P5	XRCC6P5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XRN1	XRN1	628.999	932	623.999	785	438	1025.999	793.999	866	795	968	1198	867	1112.001	1369.001
XRN2	XRN2	984	712	1029	668	753	1178	972	1097	1079	943	1613	1153	1057	1408
XRRA1	XRRA1	83.277	109.681	207.713	148.992	18.159	106.448	51.173	98.372	99.79	59.946	73.137	110.518	83.425	68.8
XXYLT1	XXYLT1	204	65	249.999	34	48	73	48	108	100	68	125	250	152	97
XXYLT1-AS1	XXYLT1-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XXYLT1-AS2	XXYLT1-AS2	2	0	0	0	11	0	0	0	0	0	1	4	0	0
XYLB	XYLB	8	0	9	0	0	0	5	0	0	0	0	10	0	0
XYLT1	XYLT1	662	258	550	70	70	445	212	342	301	370	741.902	783.945	529.465	142
XYLT2	XYLT2	199	190	336	168	46	146	140	133	127	115	295	186	283	165
YAE1D1	YAE1D1	7	50	18	21	8	44	21	36	60	32	83	12	38	57
YAF2	YAF2	334	353	407	456	205.001	640	601	560.999	530	549.001	511.001	405	394.001	670.999
YAP1	YAP1	0	3	2	0	0	22	0	31	0	0	0	9	5	14
YARS	YARS	670	396	522	535	583	617	541	628	607	471	484	665	606	905
YARS2	YARS2	157.003	124	162	64	77	176.001	161	132.999	126.999	163	298	88	250.001	135
YBEY	YBEY	214	84	68	76	59	124.999	139	83	150	83	93	156.001	50.999	72
YBX1	YBX1	19097	14932	21722	10731	15359	18316	15141	13721	11324	11524	19378	14318	12303	14025
YBX2	YBX2	0	0	0	0	0	0	0	0	0	0	0	1	0	0
YBX3	YBX3	2062	1440	2033	1023	1642	1759	1704	1567	844	1278	1876	2425	1112	904
YBX3P1	YBX3P1	0	0	1	0	0	0	0	0	0	0	0	1	0	0
YDJC	YDJC	269	139	264	114	183	226	183	197	121	138	375	275	234	279
YEATS2	YEATS2	219.999	168	261	126	97	197	213	140	168	148	254	264	334	196
YEATS4	YEATS4	319	140	476	205	220	762	255	321	113	527	551	221	512	273
YES1	YES1	398	403	81	78	107	442	178	305	339	246	297	377	332	417
YIF1A	YIF1A	295	108	333	39	18	118	124.999	76	100	56	150	188	143	39
YIF1B	YIF1B	1278.001	315	1053.001	141.001	514	366.999	301	308	259.67	127	370	713.246	283.998	164
YIPF1	YIPF1	215	119.999	369	66	106	123.999	139	147	160	123	145	228	189.001	98
YIPF2	YIPF2	160.968	55.629	188.235	70.509	79.117	121.018	79.712	119.03	153.727	93.028	179.524	183.103	117.426	124.988
YIPF3	YIPF3	571	339	526	200	361.999	283	217	244	396	156	312	567.999	188	356
YIPF4	YIPF4	192	123	209	142	121	150	127	168	69	160	222	187	155	141
YIPF5	YIPF5	485	615	366	1023	659	1154	493	1054	828	1083	927	379	500	1144
YIPF6	YIPF6	149	39	137	55	57	91	55	83	82	65	108	168	117	55
YIPF7	YIPF7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YJEFN3	YJEFN3	8	18	13	12	8	15	11	16	16	13	14	1	15	3
YKT6	YKT6	1711	1652	1844	1377	1256	1781	1454	1745	1510	1228	1758	1234	1319	1938
YLPM1	YLPM1	633	611.001	512	499	388	911.999	553	831	748	579.001	999	755.999	920	760
YME1L1	YME1L1	2014.001	2447.999	1590	2399	1960	3255	2813	3135	3395	2639	2809.999	1957	2739	3421.999
YOD1	YOD1	265	465	459	270	306	544	703	696	649	429	905	511	599	623
YPEL1	YPEL1	187.122	82	273.013	17.787	36.039	56.838	99.486	38.479	102.142	56.599	159.137	352.271	185.971	34.668
YPEL2	YPEL2	660	1207	745	510	182	631	486	470	583	632	1440	884	950	793
YPEL3	YPEL3	1404	724	1883	1011	543	572	1126	1156	1277	529	1325	1239	1591	945
YPEL4	YPEL4	14	0	6	0	1	14	0	13	0	2	15	10	29	20
YPEL5	YPEL5	11961.999	13733	12394	10212	6390	16900.001	9715	15212.999	7966	15509	17385	12760	10817	9337
YPLR6490	YPLR6490	0	0	0	13	0	0	0	0	0	0	0	0	0	0
YRDC	YRDC	501.747	502.225	923.426	316.918	236.325	616.742	479.011	417.638	434.545	543.75	903.318	382.243	690.447	335.932
YTHDC1	YTHDC1	1857.999	2581	1648	2507	1697.999	3472	3590	4180	3485	2524	4086.001	2050	3825	3303
YTHDC2	YTHDC2	468	395	593	376	194	489	726	665	671	447	823	683	922	917
YTHDF1	YTHDF1	977	965	1034	845	873	1356	932	1236	1380	1011	1342	1108	1087	1255
YTHDF2	YTHDF2	1134	1452	1909.001	1016	958	2173	1443	1367.001	1286	1632.999	2138	1101	1457	1326
YTHDF3	YTHDF3	1691.999	1652	1980.001	1406	850	2655	1700	2151	1788.999	2230.001	2659.001	1834.999	2022	1638.001
YTHDF3-AS1	YTHDF3-AS1	34	14	33	14	18	24	24	32	14	18	36	16	11	14
YWHAB	YWHAB	5224	2301	7014	1772	2005	2643	2593	2603	2251	2061	2707	4737	2517	2330
YWHAE	YWHAE	2572	1307	1818	1313	1201	1666	1648	1504	1307	1062	1702	1991	1224	1279
YWHAEP1	YWHAEP1	0	0	0	0	0	0	0	0	0	0	0	2	0	0
YWHAEP7	YWHAEP7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YWHAG	YWHAG	690	118	335	243	120	524	322	387	207	285	354	614	388	299
YWHAH	YWHAH	2003	940	1609	712	1225	585	820	722	431	729	630	1362	560	638
YWHAQ	YWHAQ	3584	2866	4718	2099	2079	4566	2461	2898	1951	2877	3042	3233	2335	2241
YWHAZ	YWHAZ	18345.001	14120	18759	9462	10483	18400.999	12620	15547	11658	15669.001	16854.999	18132	12362.999	13518.001
YY1	YY1	1307	1273	1512	896	894	1555	1000	1004	864	1383	1777	1447	1229	1483
YY1AP1	YY1AP1	914.546	791.557	746.796	775.639	748.756	1097.594	800.7	959.594	830.022	697.176	964.346	861.403	1076.624	1150.049
YY1P2	YY1P2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YY2	YY2	8	24	1	0	0	9	0	6	5	3	13	8	7	4
ZACN	ZACN	4.426	0	0	0	1.034	15.24	1.102	1.103	2.259	0	0	0	0	0
ZADH2	ZADH2	501	244	559	150	158	411	206	346	270	207	424	470	365	194
ZAK	ZAK	281	102	294.001	88	11	135	72	122	91	135	114	329	101	82
ZAN	ZAN	0	0	0	0	0	2	0	0	0	0	0	0	0	0
ZAP70	ZAP70	1813	1549	2070	1175	1468	1456	1735	2208	2775	1325	3135.999	2554	4893	2181
ZAR1	ZAR1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZAR1L	ZAR1L	0	0	0	0	0	0	0	0	0	1	0	0	2	0
ZBBX	ZBBX	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZBED1	ZBED1	1036	570	769.355	275	321	452	403	437	340	459	649	1031	458	484
ZBED1-2	ZBED1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZBED2	ZBED2	0	11	4	11	0	14	0	21	0	3	10	4	9	6
ZBED3	ZBED3	9	0	0	3	0	2	0	13	6	5	15	18	8	12
ZBED3-AS1	ZBED3-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZBED4	ZBED4	620	289	410	174	331	364	186	299	358	421	436	552	469	486
ZBED5	ZBED5	535	633	952	395	209	525	725	891	951	592	1126	882	1253	540
ZBED5-AS1	ZBED5-AS1	79	23	75	11	41	13	13	16	13	2	17	63	9	16
ZBED6	ZBED6	32	17	28	9	18	60	5	33	0	31	58	85	58	30
ZBED6CL	ZBED6CL	171	120	209	105	29	151	196	104	97	82	172	139	207	184
ZBP1	ZBP1	158	40	207	65	56	69	102	65	124	35	190	151	218	102
ZBTB1	ZBTB1	1988	2104	3170.999	1112	1159	2864	2296	1848.001	1927	2611	3473	2291	2841.001	1725
ZBTB10	ZBTB10	1111	2484.001	5181	1371	881	3627	2949	2054	1980	3349	5430	1809.999	5584	1909
ZBTB11	ZBTB11	547.784	726.277	772.051	429.728	317.809	1320.436	811.923	911.151	854.169	1117.64	1591.718	834.674	1275.734	874.586
ZBTB11-AS1	ZBTB11-AS1	38.216	24.723	53.949	32.272	20.191	41.564	33.077	38.849	27.831	33.36	63.282	24.326	89.266	32.414
ZBTB12	ZBTB12	5	0	14	0	0	0	0	0	0	5	7	5	10	0
ZBTB14	ZBTB14	475	470	655	282	198	319	441	335	569	344	800.999	521	705	536
ZBTB16	ZBTB16	81	38	36	51	64	67	56	12	30	27	113	90	70	153
ZBTB17	ZBTB17	475	258	349	411	328	503	703.001	676	595	260	524.001	535	529	599.999
ZBTB18	ZBTB18	1356.001	1321	1059	665	411	1145	1203	1696.001	1799	1045	1919	1370.999	1672	1150
ZBTB2	ZBTB2	474	531	792	519	386	758	592	533	546	465	775	546	631	602
ZBTB20	ZBTB20	183	193	248	177	73	218	163	257	325	283	414.001	245	410	286
ZBTB20-AS1	ZBTB20-AS1	0	0	0	0	0	0	0	0	10	0	8	1	6	0
ZBTB21	ZBTB21	803	772	916	652	494	1780	1068	1441.001	956	1642	2169	927	1989	1124
ZBTB22	ZBTB22	442	92	639	97	44	164	79	100	142	75	313	374	219	70
ZBTB24	ZBTB24	319	491	573	341	629	483	591	492.788	624.94	374	572	316	546	599.674
ZBTB25	ZBTB25	108	286	238	105	68	185	280	167	174	115	550	137	338.999	168
ZBTB26	ZBTB26	22	3	25	14	2	32	35	20	37	40	54	39	41	42
ZBTB3	ZBTB3	9	4	18	6	9	8	13	3	17	11	18	9	20	38
ZBTB32	ZBTB32	69	6	54	44	49	27	137	135	34	25	44	49	44	78
ZBTB33	ZBTB33	361	569	662	335	252	711	367	487	557	534	743	434	514	504
ZBTB34	ZBTB34	247	217	279	80	100	184	153	179	68	110	160	263	113	93
ZBTB37	ZBTB37	26	41	8	15	20	19	0	22	42	15	28	42	26	29
ZBTB38	ZBTB38	625	500	732	293	270	615	401	368	402	421	587	728	515	416
ZBTB39	ZBTB39	137	161	187	74	87	257	153	131	222	137	260	145	242	253
ZBTB4	ZBTB4	1055.001	555	1172.001	492	356	990	439	1119	485	696	1667	909	1255	1129
ZBTB40	ZBTB40	343	257	391	86	135	277	203	282	256	212	673	666	982	202
ZBTB41	ZBTB41	176	313	226	151	135	304	179	209	192	331	339	221	237	324
